CommentId,Comment,At,AppVersion
1040,it's good information about some mistakes better information provi ded .,2025-02-26 08:32:00,1.250217.10
1041,"Paid 5$ for it's API to be used in JanitorAI, except every response is same brainrot message that it's inappropriate and that it will not engage in the conversation.",2025-05-27 16:46:38,1.250303.27
1042,"UI nya memberikan kesan terlalu ramai, mungkin karena font-nya",2025-05-02 19:38:59,1.250428.17
1043,Seems good so far.,2024-09-15 05:55:48,1.240909.27
1044,"love it , just one thing I dislike after so many questions it cuts me off, of pay for upgrade.",2025-04-20 08:38:53,
1045,very helpful for my day to day office work.,2025-05-18 02:21:16,1.250512.27
1046,professional help like a developer.,2025-03-27 02:43:16,1.250324.17
1047,Great and very helpful,2024-12-02 15:57:36,1.241125.6
1048,it's great .,2025-05-06 05:19:59,1.250428.17
1049,"- requires email & phone# - wont accept Google Voice or SIP#. - Data mines all activity - ""rather than recommending specific sources"" forces user to manually search like pre-AI era. - free account will discuss prompts if events ""occurred before April 2024"", useless for anything more recent. I literally got no value out of this.",2025-02-13 16:42:23,1.250217.2
1050,"This AI is really smart, but it has no sense of humor. I have a tendency to ask a lot of ""what if"" questions, and too many times it says ""I can not and will not provide any advice which may endanger or put anyones life at risk"". Sheesh lighten up, I clearly made it known that I was joking and it was a hypothetical question. This AI is no fun to goof around with. It's way too serious. Meta AI is so much better in that regard.",2024-12-04 13:23:55,1.241125.6
1051,It's just amazing,2024-08-22 17:18:24,1.240819.27
1052,"Chat threads get an ""error"" where once that happens the thread is completely useless, and all the information on it is now useless, and because you can't stretch memory across threads, it's just gone. Was really deep into working on something when the error occurred, and it's just gone now.",2024-11-01 17:57:10,1.241104.5
1053,its a goddamn life-saver!!! ive been stock on one of my projects for months and this bad boy helped me well with it 5/5,2025-05-31 20:51:49,1.250519.17
1054,they create relatable contents which are easy to relate with.,2025-02-21 15:30:21,
1055,He's an AI... That's all I need to hear !!!,2025-02-06 14:52:31,
1056,"fast & fluent ai, try to make internet browsing to find current topic searchable like chatgpt",2024-07-17 12:47:37,1.240722.5
1057,helpful,2025-05-20 10:32:16,
1058,always crushes,2025-06-08 20:42:20,1.250602.7
1059,Limited use even in 3rd version need unlimited use atleast like chatgpt,2024-08-17 15:38:17,1.240812.7
1060,goat,2025-03-04 00:44:55,1.250303.27
1061,ok,2025-06-13 05:51:44,1.250602.7
1062,Claude is impressive.,2024-10-15 02:52:48,1.241007.7
1063,good,2024-08-26 13:27:21,1.240819.27
1064,Says invalid phone number. Does it not accept phone numbers from Bangladesh?,2024-10-05 11:57:45,1.240923.17
1065,Piece of garbage,2025-01-26 13:17:43,
1066,Only gripe is I do wish I had the ability to use Claude as my personal assistant native to my Samsung S23+ like Google's Gemini; however Gemini integrates well for my use cases. So here's to hoping Claude eventually receives the ability to do so as well!,2025-06-21 13:33:15,
1067,Incredible.,2025-03-31 01:12:59,1.250324.17
1068,ཧ་ཅང་བཟང་།,2024-07-17 06:20:10,1.240722.5
1069,great,2025-01-20 02:49:44,1.250113.17
1070,decent,2025-03-06 00:20:39,1.250224.27
1071,Incredible!,2024-11-19 08:55:58,1.241111.7
1072,good apps,2025-03-01 16:37:50,1.250224.27
1073,sometimes not working,2024-07-21 13:10:02,1.240722.5
1074,"check the answers, most of all if it requires calculations. Tends to forget items!",2025-03-26 22:10:28,1.250324.17
1075,By far the best frontier model at the moment. Most responsible of the AI companies so far.,2024-07-20 17:11:45,1.240722.5
1076,good 👍,2024-11-24 21:39:50,1.241111.7
1077,Absolutely brilliant.,2025-04-20 14:41:40,1.250407.47
1078,Without the memory feature that chatgpt has this is just another ai system.,2025-06-12 19:26:20,1.250602.7
1079,Unsurpassed in code generation and very helpfull in engaging a user into technical exchange of ideas.,2025-03-29 10:48:32,1.250324.17
1080,exceptional at writing. need to be able to search externally to achieve a higher score.,2025-02-24 19:16:08,1.250217.10
1081,great potetial,2025-04-21 20:05:49,
1082,I find it helpful. keep it up for the great service.,2025-02-28 11:23:07,1.250224.27
1083,Very helpful for studying and the answers are well structured.💖,2025-05-11 04:51:29,1.250428.17
1084,"Building with it. Completely transformed how I work. It’s intuitive, powerful, and has made me more efficient than ever.",2025-06-29 11:15:47,1.250609.27
1085,This is the best AI so far,2025-05-07 09:24:30,1.250428.17
1086,"good so far. Impressed with C. ability to notice mistypes, and interpret text in a correct way",2024-09-06 19:38:35,1.240826.27
1087,I love this app it's Is helping me sort the complex issues going on within my existence and helping others to better understand whats actually happening vrs self induced or other worldly creation so we can fix these issues before they occur and won't be blind sided by hidden motives that cause us all hardship in the long run when we work together we are successful no problem to big or too small everyone is valuable we all are helpful we are worthy we are appreciated I came to save you from me,2025-03-29 18:44:30,1.250324.17
1088,Since i started using it really good specially in writting like part and getting good response but their is problem in free version you can only do limited chats i Know it is free version but can you increase it chats limits like when i get ideas in one topic and elobrate more and it end due to chats limits like you have long prompt so please increase this and overall it is best .,2024-12-28 16:26:17,1.241216.7
1089,Easy to talk to and easy to understand.,2025-03-12 18:48:30,1.250310.7
1090,Claude network is poor why is it so?,2024-10-22 02:40:41,1.241021.7
1091,very fun creative thinking gold star solution the perfect blend of focused and distraction addiction tools like the chat bot is binge worthy 😀 😄 😉 👍 😊 not anything drug related 😀 just to clear the air as i wave my hand around to clear the air lmao 😀 😄 😉 😊 😜 😁 😀,2025-03-24 23:00:18,1.250310.7
1092,not responding properly,2024-07-22 09:38:25,
1093,Keep showing invalid phone number when registered. Tried several time but issue still persist,2025-02-04 05:00:38,1.250127.7
1094,Love it...One of the best and It keeps on improving ...wish there could be a smaller subscription plan for some of us though 🫣... like a $6 package 😁🏃🏽‍♀️,2025-06-25 09:52:28,1.250217.2
1095,It won't take a Canadian phone number,2024-08-18 01:36:04,1.240812.7
1096,always helpful with detailed explanations and examples when I need them,2025-03-08 08:40:41,1.250224.27
1097,Claude is really helping me finish my book,2025-03-18 11:53:41,1.250310.7
1098,Best Ai,2025-02-14 03:10:51,1.250217.2
1099,Can't use the features I pay for. What's the point?,2024-08-08 06:50:14,1.240805.17
1100,top,2024-11-14 21:36:10,1.241111.7
1101,i cant cancel subscription and their twch support is not answering garbage for ai,2025-05-03 18:44:05,
1102,"Fantastic, I'm about to test out the update and hope there's more access to features in the app from the web interface",2024-09-08 01:55:33,1.240729.17
1103,"I like that you don't need to wait a day after a couple messages anymore, it's really useful and kind of wish companies/schools didn't have problems with ai.",2025-06-27 18:52:20,1.250609.27
1104,super useful tool and somehow talks more human than many people i know. it's frightening how alive it feels sometimes.,2025-04-04 17:14:12,1.250331.7
1105,"Claude as AI model is amazing, but this app for Android has some serious flaws: 1) If you pair a bluetooth keyboard to the phone (which works perfectly with any other app) when you start writing on the Claude app it writes the first letter and then the cursor is lost and nothing else is written. 2) I tried to record my voice to input a message for Claude, but only strange messages are written in the text box (for example, ""iOS Slash"", and nothing else).",2024-12-29 13:20:16,1.241216.7
1106,Works really well for my purposes.,2024-09-23 08:41:48,1.240923.17
1107,The best AI is just like chatGPT,2025-04-30 07:48:46,1.250428.17
1108,"It just doesn't work, even after a reinstall. ""An error has occurred. Please try again""",2024-10-23 06:42:25,1.241021.17
1109,"I can't even log in, even though I was in the service country, and that says invalid number, even though my phone number is correct & active",2024-09-25 05:06:03,1.240923.17
1110,The dark mode is not provided in the app,2024-07-23 05:30:10,1.240722.5
1111,"I use the free version of Claude and really like it. I have used it to look up plans for building a smoke house, create a DnD campaign, and write safety policies. it has been great. The only complaint I have is the lack of voice control. I wish I could say ""Hey Claude"" and ask my questions.",2025-02-27 19:55:38,1.250217.10
1112,"It helps you work better,and organise projects.good app.",2024-11-14 15:47:09,1.241111.7
1113,Claude is a very analytic generative AI.,2024-10-08 06:31:28,1.240930.7
1114,gave good advice on a Kickstarter project I'm considering,2025-07-08 00:24:51,1.250630.7
1115,"Honesty i like it. Most of the time it works better than ChatGPT. Is feels so real, i mean it knows what i really need,instead of giving me context",2024-08-06 22:26:24,1.240805.17
1116,"This AI chatbot app is mostly similar to chatGPT (both the apps in free plan) but it has got image recognition ability and the ability to read files. However the limits for messages per day is a little disappointing.. But still I know, training and maintaining AI model is very expensive, especially if it has an android app. Interface is simple and overall app performance is good. Keep up the Good work ❤️",2024-07-17 14:01:50,1.240722.5
1117,epic. i'm crying.,2024-11-05 04:49:50,1.241104.5
1118,great 👍,2025-06-25 13:56:34,1.250602.7
1119,Best ai app I've used so far for free,2025-03-12 16:27:28,1.250310.7
1120,my mind is blown,2024-08-01 15:05:58,1.240729.15
1121,"מהיר, נעים, בעל ידע.. נהדר בעברית!",2024-09-25 07:08:05,1.240923.17
1122,Outstanding,2024-11-01 03:01:11,1.241104.5
1123,had to press it to be sure because it's first estimate was higher than I expect.,2025-06-10 20:24:50,
1124,Very erudite responses to difficult questions!,2024-11-10 01:42:16,1.241111.5
1125,"It's full of bugs , terrible !",2025-01-14 20:09:41,1.250106.7
1126,"awesome site, Star.",2025-05-12 16:52:18,1.250505.27
1127,"Awesome app, really fast interface, and Claude ofc is great",2024-07-21 21:27:34,1.240722.5
1128,I'm very happy with the discussions I have had so far period,2025-01-28 22:03:03,1.250120.7
1129,"I love the AI, but I wish the search function searched within chat content, not just the titles. Certainly the paid account should have this ability.",2024-11-30 04:53:26,1.241125.6
1130,superb,2025-06-20 06:40:23,1.250602.7
1131,Found a persisting bug Cannot start a new chat when the app launches. It shows invalid UUID.,2024-11-16 07:03:32,1.241111.7
1132,"Horrible. Pay for premium it still says # of free messages until a set time limit. All output consistently fails. Says check internet connection (ah yes the 5G full bars that work for GPT 4o, POE AI, and a plethora of other generative AI models). Attempting to do anything you can do with any other generative AI model almost always ends in an error. ""Sorry your internet connection seems to have been cut off"" or ""we're performing mainenance please try again later"" I want a refund.",2024-11-22 15:13:49,1.241111.7
